Name,Link,Budget,Gross_US,Opening_Week,Open_Week_Date,Gross_World,Runtime,Color,Sound_Mix,Aspect_Ratio
Wolfs,https://www.imdb.com/title/tt14257582/?ref_=chtmvm_t_28,0,0,0,1900-01-01 00:00:00,0,0,,,
Tarot,https://www.imdb.com/title/tt14088510/?ref_=chtmvm_t_29,8250000,18326840,6503012,2024-05-05 00:00:00,45326840,0,,,
Kinds of Kindness,https://www.imdb.com/title/tt22408160/?ref_=chtmvm_t_30,0,0,0,1900-01-01 00:00:00,0,0,,,
The Idea of You,https://www.imdb.com/title/tt9466114/?ref_=chtmvm_t_31,0,0,0,1900-01-01 00:00:00,0,0,,,
Horizon: An American Saga - Chapter 1,https://www.imdb.com/title/tt17505010/?ref_=chtmvm_t_32,0,0,0,1900-01-01 00:00:00,0,181,Color,Dolby Digital; Dolby Atmos,1.85 : 1
The Bikeriders,https://www.imdb.com/title/tt21454134/?ref_=chtmvm_t_33,0,0,0,1900-01-01 00:00:00,0,0,,,
Die Hart Die Harter,https://www.imdb.com/title/tt32094375/?ref_=chtmvm_t_34,0,0,0,1900-01-01 00:00:00,0,0,,,
The Iron Claw,https://www.imdb.com/title/tt21064584/?ref_=chtmvm_t_35,15000000,35070296,4868370,2023-12-24 00:00:00,45200720,132,Color,Dolby Digital,1.85 : 1
Dune,https://www.imdb.com/title/tt1160419/?ref_=chtmvm_t_36,165000000,108897830,41011174,2021-10-24 00:00:00,407573628,155,Color,Auro 11.1; Dolby Surround 7.1; Dolby Atmos; Dolby Digital; IMAX 6-Track,2.39 : 1
The Crow,https://www.imdb.com/title/tt1340094/?ref_=chtmvm_t_37,0,0,0,1900-01-01 00:00:00,0,0,,,
Madame Web,https://www.imdb.com/title/tt11057302/?ref_=chtmvm_t_38,80000000,43817106,15335860,2024-02-18 00:00:00,100298817,116,Color,IMAX 6-Track; Dolby Atmos,2.39 : 1
Am I OK?,https://www.imdb.com/title/tt11225626/?ref_=chtmvm_t_39,0,0,0,1900-01-01 00:00:00,0,0,,,
X,https://www.imdb.com/title/tt13560574/?ref_=chtmvm_t_40,1000000,11765309,4275126,2022-03-20 00:00:00,14740889,105,Color,Dolby Atmos; Dolby Digital,1.90 : 1
The Hunger Games: The Ballad of Songbirds & Snakes,https://www.imdb.com/title/tt10545296/?ref_=chtmvm_t_41,100000000,166350594,44607143,2023-11-19 00:00:00,337371917,157,Color,DTS; Dolby Atmos; IMAX 6-Track; Dolby Surround 7.1; Dolby Digital; 12-Track Digital Sound; Auro 11.1; DTS:X; D-Cinema 96kHz 7.1,2.39 : 1
The Boys in the Boat,https://www.imdb.com/title/tt1856080/?ref_=chtmvm_t_42,40000000,52641306,8400548,2023-12-31 00:00:00,55481773,123,Color,Dolby Digital,2.39 : 1
Oppenheimer,https://www.imdb.com/title/tt15398776/?ref_=chtmvm_t_43,100000000,329862540,82455420,2023-07-23 00:00:00,974954311,0,,,
Abigail,https://www.imdb.com/title/tt27489557/?ref_=chtmvm_t_44,28000000,25867515,10297110,2024-04-21 00:00:00,42080515,0,,,
Boy Kills World,https://www.imdb.com/title/tt13923084/?ref_=chtmvm_t_45,0,0,0,1900-01-01 00:00:00,0,0,,,
Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chtmvm_t_46,70000000,217049603,30576104,1998-07-26 00:00:00,482351251,169,Color,DTS; Dolby Digital; SDDS; Dolby Atmos; Dolby Digital EX; Dolby Stereo,1.85 : 1
Poor Things,https://www.imdb.com/title/tt14230458/?ref_=chtmvm_t_47,35000000,34553225,661230,2023-12-10 00:00:00,117625455,141,Color,Dolby Digital,1.66 : 1
Late Night with the Devil,https://www.imdb.com/title/tt14966898/?ref_=chtmvm_t_48,0,0,0,1900-01-01 00:00:00,0,0,,,
Mad Max,https://www.imdb.com/title/tt0079501/?ref_=chtmvm_t_49,0,0,0,1900-01-01 00:00:00,0,0,,,
What You Wish For,https://www.imdb.com/title/tt13638858/?ref_=chtmvm_t_50,0,0,0,1900-01-01 00:00:00,0,0,,,
Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chtmvm_t_51,175000000,356921711,90440272,2015-06-21 00:00:00,858852998,95,Color,Dolby Digital; Datasat; Dolby Atmos; SDDS; Dolby Surround 7.1; Auro 11.1; 12-Track Digital Sound; D-Cinema 48kHz Dolby Surround 7.1; D-Cinema 96kHz 7.1; D-Cinema 96kHz 5.1,1.78 : 1
The Longest Day,https://www.imdb.com/title/tt0056197/?ref_=chtmvm_t_52,0,0,0,1900-01-01 00:00:00,0,0,,,
Sister Act Back in the Habit,https://www.imdb.com/title/tt0108147/?ref_=chtmvm_t_53,38000000,57319029,7569219,1993-12-12 00:00:00,57319029,107,Color,Dolby Stereo,1.85 : 1
Road House,https://www.imdb.com/title/tt3359350/?ref_=chtmvm_t_54,0,0,0,1900-01-01 00:00:00,0,121,Color,Dolby Digital,2.39 : 1
Love Lies Bleeding,https://www.imdb.com/title/tt19637052/?ref_=chtmvm_t_55,0,0,0,1900-01-01 00:00:00,0,0,,,
Mother of the Bride,https://www.imdb.com/title/tt26926267/?ref_=chtmvm_t_56,0,0,0,1900-01-01 00:00:00,0,0,,,
Mad Max The Road Warrior,https://www.imdb.com/title/tt0082694/?ref_=chtmvm_t_57,3000000,23667907,2527864,1982-05-23 00:00:00,23668605,0,,,
Bad Boys for Life,https://www.imdb.com/title/tt1502397/?ref_=chtmvm_t_58,90000000,206305244,62504105,2020-01-19 00:00:00,426505244,124,Color,Dolby Atmos,2.39 : 1
Bullet Train,https://www.imdb.com/title/tt12593682/?ref_=chtmvm_t_59,85900000,103368602,30030156,2022-08-07 00:00:00,239268602,127,Color,Dolby Atmos; Auro 11.1; IMAX 6-Track,2.39 : 1
Bad Boys,https://www.imdb.com/title/tt0112442/?ref_=chtmvm_t_60,19000000,65807024,15523358,1995-04-09 00:00:00,141407024,119,Color,Dolby SR; SDDS; Dolby Atmos; Dolby Digital,1.85 : 1
Unfrosted,https://www.imdb.com/title/tt14914430/?ref_=chtmvm_t_61,0,0,0,1900-01-01 00:00:00,0,97,Color,Dolby Digital,1.85 : 1
Twisters,https://www.imdb.com/title/tt12584954/?ref_=chtmvm_t_62,0,0,0,1900-01-01 00:00:00,0,122,Color,Dolby Atmos,2.39 : 1
Back to Black,https://www.imdb.com/title/tt21261712/?ref_=chtmvm_t_63,0,0,0,1900-01-01 00:00:00,0,0,,,
The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chtmvm_t_64,25000000,28767189,727327,1994-09-25 00:00:00,29322669,0,,,
Beetlejuice Beetlejuice,https://www.imdb.com/title/tt2049403/?ref_=chtmvm_t_65,0,0,0,1900-01-01 00:00:00,0,0,,,
The Beekeeper,https://www.imdb.com/title/tt15314262/?ref_=chtmvm_t_66,40000000,66220535,16576007,2024-01-14 00:00:00,152720535,0,,,
A Part of You,https://www.imdb.com/title/tt27411270/?ref_=chtmvm_t_67,0,0,0,1900-01-01 00:00:00,0,0,,,
Megalopolis,https://www.imdb.com/title/tt10128846/?ref_=chtmvm_t_68,0,0,0,1900-01-01 00:00:00,0,138,Color,Dolby Digital; IMAX 6-Track,2.00 : 1
Ghostbusters: Frozen Empire,https://www.imdb.com/title/tt21235248/?ref_=chtmvm_t_69,100000000,113125852,45004673,2024-03-24 00:00:00,201305371,115,Color,IMAX 6-Track; Dolby Atmos,2.39 : 1
A Quiet Place: Day One,https://www.imdb.com/title/tt13433802/?ref_=chtmvm_t_70,0,0,0,1900-01-01 00:00:00,0,0,,,
Argylle,https://www.imdb.com/title/tt15009428/?ref_=chtmvm_t_71,200000000,45207275,17473540,2024-02-04 00:00:00,96185778,139,Color,Dolby Digital; IMAX 6-Track; Dolby Atmos,2.39 : 1
Pearl,https://www.imdb.com/title/tt18925334/?ref_=chtmvm_t_72,0,0,0,1900-01-01 00:00:00,0,103,Color,Dolby Atmos,2.39 : 1
Once Upon a Time... in Hollywood,https://www.imdb.com/title/tt7131622/?ref_=chtmvm_t_73,90000000,142502728,41082018,2019-07-28 00:00:00,377617681,161,Color,Dolby Digital; Dolby Atmos; Dolby Surround 7.1,2.39 : 1
The Gentlemen,https://www.imdb.com/title/tt8367814/?ref_=chtmvm_t_74,22000000,36471795,10651884,2020-01-26 00:00:00,115175729,113,Color,Dolby Digital; Dolby Surround 7.1; Dolby Atmos,2.39 : 1
The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chtmvm_t_75,6000000,136381073,302393,1972-03-19 00:00:00,250342030,175,Color,Mono; Dolby Digital,1.85 : 1
Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chtmvm_t_76,170000000,718732821,126707459,2022-05-29 00:00:00,1495696292,130,Color,Dolby Atmos; Auro 11.1; IMAX 6-Track; 12-Track Digital Sound; Sonics-DDP,2.39 : 1
I Saw the TV Glow,https://www.imdb.com/title/tt15574270/?ref_=chtmvm_t_77,0,0,0,1900-01-01 00:00:00,0,100,Color,Dolby Atmos; Dolby Digital,1.85 : 1
A Million Ways to Die in the West,https://www.imdb.com/title/tt2557490/?ref_=chtmvm_t_78,40000000,43139300,16797385,2014-06-01 00:00:00,87189756,116,Color,SDDS; Datasat; Dolby Digital,2.39 : 1
Mr. & Mrs. Mahi,https://www.imdb.com/title/tt16227342/?ref_=chtmvm_t_79,0,0,0,1900-01-01 00:00:00,0,0,,,
Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chtmvm_t_80,165000000,188020017,47510360,2014-11-09 00:00:00,747516808,169,Color,Datasat; Dolby Digital; IMAX 6-Track; Dolby Surround 7.1,2.39 : 1
Moana 2,https://www.imdb.com/title/tt13622970/?ref_=chtmvm_t_81,0,0,0,1900-01-01 00:00:00,0,0,,,
1917,https://www.imdb.com/title/tt8579674/?ref_=chtmvm_t_82,95000000,159227644,576216,2019-12-29 00:00:00,384580017,119,Color,Dolby Atmos; Dolby Digital; Dolby Surround 7.1,2.39 : 1
Immaculate,https://www.imdb.com/title/tt23137390/?ref_=chtmvm_t_83,9000000,15671307,5338921,2024-03-24 00:00:00,25799625,0,,,
Mean Girls,https://www.imdb.com/title/tt11762114/?ref_=chtmvm_t_84,36000000,72404248,28635307,2024-01-14 00:00:00,104404248,112,Color,Dolby Digital,1.85 : 1
My Fault,https://www.imdb.com/title/tt21909764/?ref_=chtmvm_t_85,0,0,0,1900-01-01 00:00:00,0,0,,,
The Dead Don't Hurt,https://www.imdb.com/title/tt22773644/?ref_=chtmvm_t_86,0,0,0,1900-01-01 00:00:00,0,129,Color,Dolby Digital,2.35 : 1
Barbie,https://www.imdb.com/title/tt1517268/?ref_=chtmvm_t_87,100000000,636238421,162022044,2023-07-23 00:00:00,1445638421,114,Color,Dolby Digital; IMAX 6-Track; 12-Track Digital Sound; D-Cinema 96kHz 7.1; Auro 11.1; Dolby Atmos; DTS:X,2.00 : 1
A Simple Favor,https://www.imdb.com/title/tt7040874/?ref_=chtmvm_t_88,20000000,53548586,16011689,2018-09-16 00:00:00,97644617,117,Color,Dolby Surround 7.1,2.00 : 1
War for the Planet of the Apes,https://www.imdb.com/title/tt3450958/?ref_=chtmvm_t_89,150000000,146880162,56262929,2017-07-16 00:00:00,490719763,140,Color,Dolby Atmos; Dolby Digital; Auro 11.1; IMAX 6-Track; Dolby Surround 7.1,2.39 : 1
Ezra,https://www.imdb.com/title/tt20315818/?ref_=chtmvm_t_90,0,0,0,1900-01-01 00:00:00,0,0,,,
Monkey Man,https://www.imdb.com/title/tt9214772/?ref_=chtmvm_t_91,10000000,25116955,10119435,2024-04-07 00:00:00,34659562,121,Color,Dolby Atmos; 12-Track Digital Sound; Dolby Digital; DTS:X; Dolby Surround 7.1; Auro 11.1,2.39 : 1
American Graffiti,https://www.imdb.com/title/tt0069704/?ref_=chtmvm_t_92,0,0,0,1900-01-01 00:00:00,0,0,,,
Longlegs,https://www.imdb.com/title/tt23468450/?ref_=chtmvm_t_93,0,0,0,1900-01-01 00:00:00,0,0,,,
Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chtmvm_t_94,8000000,107928762,9311882,1994-10-16 00:00:00,213928762,154,Color,Dolby Digital; DTS,2.39 : 1
Miller's Girl,https://www.imdb.com/title/tt8310486/?ref_=chtmvm_t_95,0,0,0,1900-01-01 00:00:00,0,0,,,
The Zone of Interest,https://www.imdb.com/title/tt7160372/?ref_=chtmvm_t_96,0,0,0,1900-01-01 00:00:00,0,105,Color,Dolby Digital,1.78 : 1
Laapataa Ladies,https://www.imdb.com/title/tt21626284/?ref_=chtmvm_t_97,0,0,0,1900-01-01 00:00:00,0,0,,,
The Omen,https://www.imdb.com/title/tt0075005/?ref_=chtmvm_t_98,2800000,60922980,4273886,1976-06-27 00:00:00,60922980,111,Color,Mono,2.39 : 1
Crew,https://www.imdb.com/title/tt21383812/?ref_=chtmvm_t_99,0,0,0,1900-01-01 00:00:00,0,118,Color,Dolby Digital; Dolby Atmos,2.39 : 1
American Fiction,https://www.imdb.com/title/tt23561236/?ref_=chtmvm_t_100,0,0,0,1900-01-01 00:00:00,0,117,Color,Dolby Digital,2.39 : 1
